Font nearly supports language  ,nnh_Latn ,  ,Ngiemboon ,  ,95.5% ,,
Font nearly supports language  ,niy_Latn ,  ,Ngiti ,  ,95.5% ,,
Font nearly supports language  ,jgo_Latn ,  ,Ngomba ,  ,95.5% ,  ,
Font nearly supports language  ,pcm_Latn ,  ,Nigerian Pidgin ,  ,95.5% ,,
Font nearly supports language  ,nin_Latn ,  ,Ninzo ,  ,95.5% ,,
Font nearly supports language  ,nko_Latn ,  ,Nkonya ,  ,95.5% ,,
Font nearly supports language  ,lem_Latn ,  ,Nomaande ,  ,95.5% ,,
Font nearly supports language  ,nd_Latn ,  ,North Ndebele ,  ,95.5% ,,
Font nearly supports language  ,dgi_Latn ,  ,Northern Dagara ,  ,95.5% ,,
Font nearly supports language  ,se_Latn ,  ,Northern Sami ,  ,95.5% ,,
Font nearly supports language  ,no_Latn ,  ,Norwegian ,  ,95.5% ,,
Font nearly supports language  ,nb_Latn ,  ,Norwegian Bokmål ,  ,95.5% ,,
Font nearly supports language  ,nn_Latn ,  ,Norwegian Nynorsk ,  ,95.5% ,,
Font nearly supports language  ,bud_Latn ,  ,Ntcham ,  ,95.5% ,,
Font nearly supports language  ,nus_Latn ,  ,Nuer ,  ,95.5% ,,
Font nearly supports language  ,yas_Latn ,  ,Nugunu ,  ,95.5% ,,
Font nearly supports language  ,nuv_Latn ,  ,Nuni  Northern ,  ,95.5% ,,
Font nearly supports language  ,nup_Latn ,  ,Nupe-Nupe-Tako ,  ,95.5% ,,
Font nearly supports language  ,nwb_Latn ,  ,Nyabwa ,  ,95.5% ,,
Font nearly supports language  ,nyb_Latn ,  ,Nyangbo ,  ,95.5% ,,
Font nearly supports language  ,tog_Latn ,  ,Nyasa Tonga ,  ,95.5% ,,
Font nearly supports language  ,nba_Latn ,  ,Nyemba ,  ,95.5% ,,
Font nearly supports language  ,nyo_Latn ,  ,Nyoro ,  ,95.5% ,,
Font nearly supports language  ,nzk_Latn ,  ,Nzakara ,  ,95.5% ,,
Font nearly supports language  ,ann_Latn ,  ,Obolo ,  ,95.5% ,,
Font nearly supports language  ,ogc_Latn ,  ,Ogbah ,  ,95.5% ,,
Font nearly supports language  ,oki_Latn ,  ,Okiek ,  ,95.5% ,,
Font nearly supports language  ,one_Latn ,  ,Oneida ,  ,95.5% ,,
Font nearly supports language  ,sig_Latn ,  ,Paasaal ,  ,95.5% ,,
Font nearly supports language  ,pam_Latn ,  ,Pampanga ,  ,95.5% ,,
Font nearly supports language  ,pnz_Latn ,  ,Pana  Central African Republic ,  ,95.5% ,,
Font nearly supports language  ,png_Latn ,  ,Pangu ,  ,95.5% ,,
Font nearly supports language  ,pbi_Latn ,  ,Parkwa ,  ,95.5% ,,
Font nearly supports language  ,pid_Latn ,  ,Piaroa ,  ,95.5% ,,
Font nearly supports language  ,pkb_Latn ,  ,Pokomo ,  ,95.5% ,,
Font nearly supports language  ,pko_Latn ,  ,Pökoot ,  ,95.5% ,,
Font nearly supports language  ,pl_Latn ,  ,Polish ,  ,95.5% ,,
Font nearly supports language  ,pt_Latn ,  ,Portuguese ,  ,95.5% ,,
Font nearly supports language  ,fuc_Latn ,  ,Pulaar ,  ,95.5% ,,
Font nearly supports language  ,fuf_Latn ,  ,Pular ,  ,95.5% ,,
Font nearly supports language  ,puu_Latn ,  ,Punu ,  ,95.5% ,  ,
Font nearly supports language  ,qu_Latn ,  ,Quechua ,  ,95.5% ,,
Font nearly supports language  ,rar_Latn ,  ,Rarotongan ,  ,95.5% ,,
Font nearly supports language  ,rel_Latn ,  ,Rendille ,  ,95.5% ,,
Font nearly supports language  ,res_Latn ,  ,Reshe ,  ,95.5% ,,
Font nearly supports language  ,rcf_Latn ,  ,Réunion Creole French ,  ,95.5% ,,
Font nearly supports language  ,rif_Latn ,  ,Riffian  ,Latin ,95.5% ,,
Font nearly supports language  ,iri_Latn ,  ,Rigwe ,  ,95.5% ,,
Font nearly supports language  ,bto_Latn ,  ,Rinconada Bikol ,  ,95.5% ,,
Font nearly supports language  ,ro_Latn ,  ,Romanian ,  ,95.5% ,,
Font nearly supports language  ,rm_Latn ,  ,Romansh ,  ,95.5% ,,
Font nearly supports language  ,rof_Latn ,  ,Rombo ,  ,95.5% ,  ,
Font nearly supports language  ,cla_Latn ,  ,Ron ,  ,95.5% ,  ,
Font nearly supports language  ,rwk_Latn ,  ,Rwa ,  ,95.5% ,,
Font nearly supports language  ,saq_Latn ,  ,Samburu ,  ,95.5% ,,
Font nearly supports language  ,sg_Latn ,  ,Sango ,  ,95.5% ,,
Font nearly supports language  ,sbp_Latn ,  ,Sangu ,  ,95.5% ,,
Font nearly supports language  ,cri_Latn ,  ,Sãotomense ,  ,95.5% ,,
Font nearly supports language  ,kpz_Latn ,  ,Sapiny ,  ,95.5% ,,
Font nearly supports language  ,mwm_Latn ,  ,Sar ,  ,95.5% ,,
Font nearly supports language  ,sxw_Latn ,  ,Saxwe Gbe ,  ,95.5% ,,
Font nearly supports language  ,gd_Latn ,  ,Scottish Gaelic ,  ,95.5% ,,
Font nearly supports language  ,sr_Latn ,  ,Serbian  ,Latin ,95.5% ,,
Font nearly supports language  ,srr_Latn ,  ,Serer ,  ,95.5% ,,
Font nearly supports language  ,ksb_Latn ,  ,Shambala ,  ,95.5% ,,
Font nearly supports language  ,shk_Latn ,  ,Shilluk ,  ,95.5% ,,
Font nearly supports language  ,sn_Latn ,  ,Shona ,  ,95.5% ,,
Font nearly supports language  ,sid_Latn ,  ,Sidamo ,  ,95.5% ,,
Font nearly supports language  ,bla_Latn ,  ,Siksika ,  ,95.5% ,,
Font nearly supports language  ,sil_Latn ,  ,Sisaala  Tumulung ,  ,95.5% ,,
Font nearly supports language  ,sld_Latn ,  ,Sissala ,  ,95.5% ,,
Font nearly supports language  ,sms_Latn ,  ,Skolt Sami ,  ,95.5% ,,
Font nearly supports language  ,sk_Latn ,  ,Slovak ,  ,95.5% ,,
Font nearly supports language  ,sl_Latn ,  ,Slovenian ,  ,95.5% ,,
Font nearly supports language  ,sok_Latn ,  ,Sokoro ,  ,95.5% ,,
Font nearly supports language  ,so_Latn ,  ,Somali ,  ,95.5% ,,
Font nearly supports language  ,lnl_Latn ,  ,South Central Banda ,  ,95.5% ,,
Font nearly supports language  ,kss_Latn ,  ,Southern Kisi ,  ,95.5% ,,
Font nearly supports language  ,nnw_Latn ,  ,Southern Nuni ,  ,95.5% ,,
Font nearly supports language  ,sbd_Latn ,  ,Southern Samo ,  ,95.5% ,,
Font nearly supports language  ,es_Latn ,  ,Spanish ,  ,95.5% ,,
Font nearly supports language  ,apd_Latn ,  ,Sudanese Arabic ,  ,95.5% ,,
Font nearly supports language  ,suk_Latn ,  ,Sukuma ,  ,95.5% ,,
Font nearly supports language  ,su_Latn ,  ,Sundanese ,  ,95.5% ,,
Font nearly supports language  ,suq_Latn ,  ,Suri  Tirmaga-Chai ,  ,95.5% ,,
Font nearly supports language  ,sw_Latn ,  ,Swahili ,  ,95.5% ,,
Font nearly supports language  ,swc_Latn ,  ,Swahili  Congo ,  ,95.5% ,,
Font nearly supports language  ,sv_Latn ,  ,Swedish ,  ,95.5% ,,
Font nearly supports language  ,gsw_Latn ,  ,Swiss German ,  ,95.5% ,,
Font nearly supports language  ,shi_Latn ,  ,Tachelhit  ,Latin ,95.5% ,,
Font nearly supports language  ,tcd_Latn ,  ,Tafi ,  ,95.5% ,,
Font nearly supports language  ,tda_Latn ,  ,Tagdal ,  ,95.5% ,,
Font nearly supports language  ,dav_Latn ,  ,Taita ,  ,95.5% ,,
Font nearly supports language  ,tal_Latn ,  ,Tal ,  ,95.5% ,,
Font nearly supports language  ,tly_Latn ,  ,Talysh  ,Latin ,95.5% ,,
Font nearly supports language  ,tmh_Latn ,  ,Tamashek ,  ,95.5% ,,
Font nearly supports language  ,taq_Latn ,  ,Tamasheq  ,Latin ,95.5% ,,
Font nearly supports language  ,tpm_Latn ,  ,Tampulma ,  ,95.5% ,,
Font nearly supports language  ,tan_Latn ,  ,Tangale ,  ,95.5% ,,
Font nearly supports language  ,yer_Latn ,  ,Tarok ,  ,95.5% ,,
Font nearly supports language  ,twq_Latn ,  ,Tasawaq ,  ,95.5% ,,
Font nearly supports language  ,tuq_Latn ,  ,Tedaga ,  ,95.5% ,,
Font nearly supports language  ,lor_Latn ,  ,Téén ,  ,95.5% ,,
Font nearly supports language  ,ebo_Latn ,  ,Teke-Ebo ,  ,95.5% ,,
Font nearly supports language  ,kdh_Latn ,  ,Tem ,  ,95.5% ,,
Font nearly supports language  ,ttr_Latn ,  ,Tera ,  ,95.5% ,,
Font nearly supports language  ,teo_Latn ,  ,Teso ,  ,95.5% ,,
Font nearly supports language  ,boz_Latn ,  ,Tiéyaxo Bozo ,  ,95.5% ,,
Font nearly supports language  ,tik_Latn ,  ,Tikar ,  ,95.5% ,,
Font nearly supports language  ,tem_Latn ,  ,Timne ,  ,95.5% ,,
Font nearly supports language  ,tod_Latn ,  ,Toma ,  ,95.5% ,,
Font nearly supports language  ,dtm_Latn ,  ,Tomo Kan Dogon ,  ,95.5% ,,
Font nearly supports language  ,toi_Latn ,  ,Tonga ,  ,95.5% ,,
Font nearly supports language  ,to_Latn ,  ,Tongan ,  ,95.5% ,,
Font nearly supports language  ,ttj_Latn ,  ,Tooro ,  ,95.5% ,,
Font nearly supports language  ,toq_Latn ,  ,Toposa ,  ,95.5% ,,
Font nearly supports language  ,neb_Latn ,  ,Toura ,  ,95.5% ,,
Font nearly supports language  ,wib_Latn ,  ,Toussian  Southern ,  ,95.5% ,,
Font nearly supports language  ,tkr_Latn ,  ,Tsakhur  ,Latin ,95.5% ,,
Font nearly supports language  ,tsb_Latn ,  ,Tsamai ,  ,95.5% ,,
Font nearly supports language  ,kdl_Latn ,  ,Tsikimba ,  ,95.5% ,,
Font nearly supports language  ,tsw_Latn ,  ,Tsishingini ,  ,95.5% ,,
Font nearly supports language  ,tvd_Latn ,  ,Tsuvadi ,  ,95.5% ,,
Font nearly supports language  ,tul_Latn ,  ,Tula ,  ,95.5% ,,
Font nearly supports language  ,tvu_Latn ,  ,Tunen ,  ,95.5% ,,
Font nearly supports language  ,aeb_Latn ,  ,Tunisian Darija ,  ,95.5% ,,
Font nearly supports language  ,tuz_Latn ,  ,Turka ,  ,95.5% ,,
Font nearly supports language  ,kcg_Latn ,  ,Tyap ,  ,95.5% ,,
Font nearly supports language  ,udu_Latn ,  ,Uduk ,  ,95.5% ,,
Font nearly supports language  ,hsb_Latn ,  ,Upper Sorbian ,  ,95.5% ,  ,
Font nearly supports language  ,uth_Latn ,  ,ut-Hun ,  ,95.5% ,,
Font nearly supports language  ,gel_Latn ,  ,ut-Ma’in ,  ,95.5% ,,
Font nearly supports language  ,uz_Latn ,  ,Uzbek ,  ,95.5% ,,
Font nearly supports language  ,vag_Latn ,  ,Vagla ,  ,95.5% ,,
Font nearly supports language  ,bav_Latn ,  ,Vengo ,  ,95.5% ,,
Font nearly supports language  ,vun_Latn ,  ,Vunjo ,  ,95.5% ,,
Font nearly supports language  ,vut_Latn ,  ,Vute ,  ,95.5% ,,
Font nearly supports language  ,wja_Latn ,  ,Waja ,  ,95.5% ,,
Font nearly supports language  ,wae_Latn ,  ,Walser ,  ,95.5% ,,
Font nearly supports language  ,wan_Latn ,  ,Wan ,  ,95.5% ,,
Font nearly supports language  ,wji_Latn ,  ,Warji ,  ,95.5% ,,
Font nearly supports language  ,wob_Latn ,  ,Wè Northern ,  ,95.5% ,,
Font nearly supports language  ,cy_Latn ,  ,Welsh ,  ,95.5% ,,
Font nearly supports language  ,fbl_Latn ,  ,West Albay Bikol ,  ,95.5% ,,
Font nearly supports language  ,fy_Latn ,  ,Western Frisian ,  ,95.5% ,  ,
Font nearly supports language  ,krw_Latn ,  ,Western Krahn ,  ,95.5% ,,
Font nearly supports language  ,kst_Latn ,  ,Winyé ,  ,95.5% ,,
Font nearly supports language  ,wo_Latn ,  ,Wolof ,  ,95.5% ,,
Font nearly supports language  ,kao_Latn ,  ,Xaasongaxango ,  ,95.5% ,,
Font nearly supports language  ,yba_Latn ,  ,Yala ,  ,95.5% ,,
Font nearly supports language  ,yat_Latn ,  ,Yambeta ,  ,95.5% ,,
Font nearly supports language  ,yav_Latn ,  ,Yangben ,  ,95.5% ,,
Font nearly supports language  ,yre_Latn ,  ,Yaouré ,  ,95.5% ,,
Font nearly supports language  ,yko_Latn ,  ,Yasa ,  ,95.5% ,,
Font nearly supports language  ,ybb_Latn ,  ,Yemba ,  ,95.5% ,,
Font nearly supports language  ,pil_Latn ,  ,Yom ,  ,95.5% ,,
Font nearly supports language  ,yo_Latn ,  ,Yoruba ,  ,95.5% ,,
Font nearly supports language  ,yo_Latn_BJ ,  ,Yoruba  Benin ,  ,95.5% ,,
Font nearly supports language  ,zag_Latn ,  ,Zaghawa ,  ,95.5% ,,
Font nearly supports language  ,zne_Latn ,  ,Zande ,  ,95.5% ,,
Font nearly supports language  ,dje_Latn ,  ,Zarma ,  ,95.5% ,,
Font nearly supports language  ,gnd_Latn ,  ,Zulgo-Gemzek ,  ,95.5% ,,
Font nearly supports language  ,nmn_Latn ,  ,ǃXoon ,  ,95.5% ,,
Font nearly supports language  ,gkp_Latn ,  ,Kpelle  Guinea ,  ,95.2% ,,
Font nearly supports language  ,kyq_Latn ,  ,Kenga ,  ,94.9% ,,
Font nearly supports language  ,kib_Latn ,  ,Koalib ,  ,94.9% ,,
Font nearly supports language  ,ttq_Latn ,  ,Tawallammat Tamajaq ,  ,94.5% ,,
Font nearly supports language  ,abr_Latn ,  ,Abron ,  ,94.4% ,,
Font nearly supports language  ,ace_Latn ,  ,Achinese ,  ,94.4% ,,
Font nearly supports language  ,acu_Latn ,  ,Achuar-Shiwiar ,  ,94.4% ,,
Font nearly supports language  ,aa_Latn ,  ,Afar ,  ,94.4% ,,
Font nearly supports language  ,aht_Latn ,  ,Ahtna ,  ,94.4% ,,
Font nearly supports language  ,keu_Latn ,  ,Akebu ,  ,94.4% ,,
Font nearly supports language  ,bss_Latn ,  ,Akoose ,  ,94.4% ,,
Font nearly supports language  ,gah_Latn ,  ,Alekano ,  ,94.4% ,,
Font nearly supports language  ,ale_Latn ,  ,Aleut ,  ,94.4% ,,
Font nearly supports language  ,anw_Latn ,  ,Anaang ,  ,94.4% ,,
Font nearly supports language  ,njo_Latn ,  ,Ao Naga ,  ,94.4% ,,
Font nearly supports language  ,an_Latn ,  ,Aragonese ,  ,94.4% ,,
Font nearly supports language  ,rup_Latn ,  ,Aromanian ,  ,94.4% ,,
Font nearly supports language  ,azo_Latn ,  ,Awing ,  ,94.4% ,,
Font nearly supports language  ,ay_Latn ,  ,Aymara ,  ,94.4% ,,
Font nearly supports language  ,bsp_Latn ,  ,Baga Sitemu ,  ,94.4% ,,
Font nearly supports language  ,bdh_Latn ,  ,Baka  DRC/South Sudan ,  ,94.4% ,,
Font nearly supports language  ,ban_Latn ,  ,Balinese ,  ,94.4% ,,
Font nearly supports language  ,bcw_Latn ,  ,Bana ,  ,94.4% ,,
Font nearly supports language  ,bqj_Latn ,  ,Bandial ,  ,94.4% ,,
Font nearly supports language  ,bci_Latn ,  ,Baoulé ,  ,94.4% ,,
Font nearly supports language  ,bfa_Latn ,  ,Bari ,  ,94.4% ,,
Font nearly supports language  ,bbc_Latn ,  ,Batak Toba ,  ,94.4% ,,
Font nearly supports language  ,bjv_Latn ,  ,Bedjond ,  ,94.4% ,,
Font nearly supports language  ,bin_Latn ,  ,Bini ,  ,94.4% ,,
Font nearly supports language  ,biv_Latn ,  ,Birifor  Southern ,  ,94.4% ,,
Font nearly supports language  ,bi_Latn ,  ,Bislama ,  ,94.4% ,,
Font nearly supports language  ,bmq_Latn ,  ,Bomu ,  ,94.4% ,,
Font nearly supports language  ,kzc_Latn ,  ,Bondoukou Kulango ,  ,94.4% ,,
Font nearly supports language  ,box_Latn ,  ,Buamu ,  ,94.4% ,,
Font nearly supports language  ,bvb_Latn ,  ,Bube ,  ,94.4% ,  ,
Font nearly supports language  ,bug_Latn ,  ,Buginese ,  ,94.4% ,,
Font nearly supports language  ,car_Latn ,  ,Carib ,  ,94.4% ,,
Font nearly supports language  ,fuq_Latn ,  ,Central-Eastern Niger Fulfulde ,  ,94.4% ,,
Font nearly supports language  ,ch_Latn ,  ,Chamorro ,  ,94.4% ,,
Font nearly supports language  ,cic_Latn ,  ,Chickasaw ,  ,94.4% ,,
Font nearly supports language  ,cgg_Latn ,  ,Chiga ,  ,94.4% ,,
Font nearly supports language  ,chk_Latn ,  ,Chuukese ,  ,94.4% ,,
Font nearly supports language  ,asg_Latn ,  ,Cishingini ,  ,94.4% ,,
Font nearly supports language  ,kw_Latn ,  ,Cornish ,  ,94.4% ,,
Font nearly supports language  ,co_Latn ,  ,Corsican ,  ,94.4% ,,
Font nearly supports language  ,daa_Latn ,  ,Dangaléat ,  ,94.4% ,,
Font nearly supports language  ,dwr_Latn ,  ,Dawro ,  ,94.4% ,,
Font nearly supports language  ,del_Latn ,  ,Delaware ,  ,94.4% ,,
Font nearly supports language  ,ddn_Latn ,  ,Dendi ,  ,94.4% ,,
Font nearly supports language  ,anv_Latn ,  ,Denya ,  ,94.4% ,,
Font nearly supports language  ,did_Latn ,  ,Didinga ,  ,94.4% ,,
Font nearly supports language  ,din_Latn ,  ,Dinka ,  ,94.4% ,,
Font nearly supports language  ,tbz_Latn ,  ,Ditammari ,  ,94.4% ,,
Font nearly supports language  ,dyu_Latn ,  ,Dyula ,  ,94.4% ,,
Font nearly supports language  ,eka_Latn ,  ,Ekajuk ,  ,94.4% ,,
Font nearly supports language  ,ebu_Latn ,  ,Embu ,  ,94.4% ,,
Font nearly supports language  ,eza_Latn ,  ,Ezaa ,  ,94.4% ,,
Font nearly supports language  ,fan_Latn ,  ,Fang ,  ,94.4% ,,
Font nearly supports language  ,fj_Latn ,  ,Fijian ,  ,94.4% ,,
Font nearly supports language  ,fon_Latn ,  ,Fon ,  ,94.4% ,,
Font nearly supports language  ,gur_Latn ,  ,Frafra ,  ,94.4% ,,
Font nearly supports language  ,gaa_Latn ,  ,Ga ,  ,94.4% ,,
Font nearly supports language  ,gag_Latn ,  ,Gagauz ,  ,94.4% ,,
Font nearly supports language  ,gmv_Latn ,  ,Gamo ,  ,94.4% ,,
Font nearly supports language  ,aln_Latn ,  ,Gheg Albanian ,  ,94.4% ,,
Font nearly supports language  ,gil_Latn ,  ,Gilbertese ,  ,94.4% ,,
Font nearly supports language  ,gof_Latn ,  ,Gofa ,  ,94.4% ,,
Font nearly supports language  ,gjn_Latn ,  ,Gonja ,  ,94.4% ,,
Font nearly supports language  ,gqr_Latn ,  ,Gor ,  ,94.4% ,,
Font nearly supports language  ,gn_Latn ,  ,Guarani ,  ,94.4% ,,
Font nearly supports language  ,gde_Latn ,  ,Gude ,  ,94.4% ,,
Font nearly supports language  ,bsc_Latn_GN ,  ,Guinean Bassari ,  ,94.4% ,,
Font nearly supports language  ,goa_Latn ,  ,Guro ,  ,94.4% ,,
Font nearly supports language  ,gwi_Latn ,  ,Gwichʼin ,  ,94.4% ,,
Font nearly supports language  ,mey_Latn ,  ,Hassaniyya ,  ,94.4% ,,
Font nearly supports language  ,xed_Latn ,  ,Hdi ,  ,94.4% ,,
Font nearly supports language  ,hz_Latn ,  ,Herero ,  ,94.4% ,,
Font nearly supports language  ,hil_Latn ,  ,Hiligaynon ,  ,94.4% ,,
Font nearly supports language  ,hmn_Latn ,  ,Hmong ,  ,94.4% ,,
Font nearly supports language  ,hop_Latn ,  ,Hopi ,  ,94.4% ,,
Font nearly supports language  ,ibb_Latn ,  ,Ibibio ,  ,94.4% ,,
Font nearly supports language  ,idu_Latn ,  ,Idoma ,  ,94.4% ,,
Font nearly supports language  ,iqw_Latn ,  ,Ikwo ,  ,94.4% ,,
Font nearly supports language  ,ilo_Latn ,  ,Iloko ,  ,94.4% ,,
Font nearly supports language  ,moe_Latn ,  ,Innu ,  ,94.4% ,,
Font nearly supports language  ,ia_Latn ,  ,Interlingua ,  ,94.4% ,,
Font nearly supports language  ,jam_Latn ,  ,Jamaican Creole English ,  ,94.4% ,,
Font nearly supports language  ,bze_Latn ,  ,Jenaama Bozo ,  ,94.4% ,,
Font nearly supports language  ,kaj_Latn ,  ,Jju ,  ,94.4% ,,
Font nearly supports language  ,csk_Latn ,  ,Jola-Kasa ,  ,94.4% ,,
Font nearly supports language  ,ktz_Latn ,  ,Juǀʼhoan ,  ,94.4% ,,
Font nearly supports language  ,gna_Latn ,  ,Kaansa ,  ,94.4% ,,
Font nearly supports language  ,kvf_Latn ,  ,Kabalai ,  ,94.4% ,,
Font nearly supports language  ,ksp_Latn ,  ,Kabba ,  ,94.4% ,,
Font nearly supports language  ,kgp_Latn ,  ,Kaingang ,  ,94.4% ,,
Font nearly supports language  ,kr_Latn ,  ,Kanuri ,  ,94.4% ,,
Font nearly supports language  ,knc_Latn ,  ,Kanuri  Central ,  ,94.4% ,,
Font nearly supports language  ,kdj_Latn ,  ,Karamojong ,  ,94.4% ,,
Font nearly supports language  ,kai_Latn ,  ,Karekare ,  ,94.4% ,,
Font nearly supports language  ,krl_Latn ,  ,Karelian ,  ,94.4% ,,
Font nearly supports language  ,csb_Latn ,  ,Kashubian ,  ,94.4% ,,
Font nearly supports language  ,kha_Latn ,  ,Khasi ,  ,94.4% ,,
Font nearly supports language  ,kmb_Latn ,  ,Kimbundu ,  ,94.4% ,,
Font nearly supports language  ,kqp_Latn ,  ,Kimré ,  ,94.4% ,,
Font nearly supports language  ,rw_Latn ,  ,Kinyarwanda ,  ,94.4% ,,
Font nearly supports language  ,kiu_Latn ,  ,Kirmanjki ,  ,94.4% ,,
Font nearly supports language  ,kqs_Latn ,  ,Kissi  Northern ,  ,94.4% ,,
Font nearly supports language  ,bkm_Latn ,  ,Kom ,  ,94.4% ,,
Font nearly supports language  ,kmy_Latn ,  ,Koma ,  ,94.4% ,,
Font nearly supports language  ,ozm_Latn ,  ,Koonzime ,  ,94.4% ,,
Font nearly supports language  ,bqv_Latn ,  ,Koro Wachi ,  ,94.4% ,,
Font nearly supports language  ,kyf_Latn ,  ,Kouya ,  ,94.4% ,,
Font nearly supports language  ,kri_Latn ,  ,Krio ,  ,94.4% ,,
Font nearly supports language  ,ktj_Latn ,  ,Krumen  Plapo ,  ,94.4% ,,
Font nearly supports language  ,kj_Latn ,  ,Kuanyama ,  ,94.4% ,,
Font nearly supports language  ,nku_Latn ,  ,Kulango  Bouna ,  ,94.4% ,,
Font nearly supports language  ,xuo_Latn ,  ,Kuo ,  ,94.4% ,,
Font nearly supports language  ,kdc_Latn ,  ,Kutu ,  ,94.4% ,,
Font nearly supports language  ,cwe_Latn ,  ,Kwere ,  ,94.4% ,,
Font nearly supports language  ,quc_Latn ,  ,Kʼicheʼ ,  ,94.4% ,,
Font nearly supports language  ,bwj_Latn ,  ,Láá Láá Bwamu ,  ,94.4% ,,
Font nearly supports language  ,lag_Latn ,  ,Langi ,  ,94.4% ,,
Font nearly supports language  ,la_Latn ,  ,Latin ,  ,94.4% ,,
Font nearly supports language  ,les_Latn ,  ,Lese ,  ,94.4% ,,
Font nearly supports language  ,lij_Latn ,  ,Ligurian ,  ,94.4% ,,
Font nearly supports language  ,lia_Latn ,  ,Limba  West-Central ,  ,94.4% ,,
Font nearly supports language  ,loq_Latn ,  ,Lobala ,  ,94.4% ,,
Font nearly supports language  ,log_Latn ,  ,Logo ,  ,94.4% ,,
Font nearly supports language  ,lmo_Latn ,  ,Lombard ,  ,94.4% ,,
Font nearly supports language  ,wok_Latn ,  ,Longto ,  ,94.4% ,,
Font nearly supports language  ,loz_Latn ,  ,Lozi ,  ,94.4% ,,
Font nearly supports language  ,lua_Latn ,  ,Luba-Lulua ,  ,94.4% ,,
Font nearly supports language  ,ruf_Latn ,  ,Luguru ,  ,94.4% ,,
Font nearly supports language  ,smj_Latn ,  ,Lule Sami ,  ,94.4% ,,
Font nearly supports language  ,lwo_Latn ,  ,Luwo ,  ,94.4% ,,
Font nearly supports language  ,luy_Latn ,  ,Luyia ,  ,94.4% ,,
Font nearly supports language  ,mhi_Latn ,  ,Ma’di ,  ,94.4% ,,
Font nearly supports language  ,ffm_Latn ,  ,Maasina Fulfulde ,  ,94.4% ,,
Font nearly supports language  ,mad_Latn ,  ,Madurese ,  ,94.4% ,,
Font nearly supports language  ,vmw_Latn ,  ,Makhuwa ,  ,94.4% ,,
Font nearly supports language  ,kde_Latn ,  ,Makonde ,  ,94.4% ,,
Font nearly supports language  ,zlm_Latn ,  ,Malay  ,Latin ,94.4% ,,
Font nearly supports language  ,bfo_Latn ,  ,Malba Birifor ,  ,94.4% ,,
Font nearly supports language  ,mam_Latn ,  ,Mam ,  ,94.4% ,,
Font nearly supports language  ,man_Latn ,  ,Mandingo ,  ,94.4% ,,
Font nearly supports language  ,mnk_Latn ,  ,Mandinka ,  ,94.4% ,,
Font nearly supports language  ,mfv_Latn ,  ,Mandjak ,  ,94.4% ,,
Font nearly supports language  ,msc_Latn ,  ,Maninka  Sankaran ,  ,94.4% ,,
Font nearly supports language  ,gv_Latn ,  ,Manx ,  ,94.4% ,,
Font nearly supports language  ,arn_Latn ,  ,Mapuche ,  ,94.4% ,,
Font nearly supports language  ,mh_Latn ,  ,Marshallese ,  ,94.4% ,,
Font nearly supports language  ,mqb_Latn ,  ,Mbuko ,  ,94.4% ,,
Font nearly supports language  ,byv_Latn ,  ,Medumba ,  ,94.4% ,,
Font nearly supports language  ,men_Latn ,  ,Mende ,  ,94.4% ,,
Font nearly supports language  ,tnr_Latn ,  ,Ménik ,  ,94.4% ,,
Font nearly supports language  ,meq_Latn ,  ,Merey ,  ,94.4% ,,
Font nearly supports language  ,mam_Latn_MX ,  ,Mexican Mam ,  ,94.4% ,,
Font nearly supports language  ,mic_Latn ,  ,Mi ,kmaq ,94.4% ,,
Font nearly supports language  ,mwl_Latn ,  ,Mirandese ,  ,94.4% ,,
Font nearly supports language  ,moh_Latn ,  ,Mohawk ,  ,94.4% ,,
Font nearly supports language  ,mfe_Latn ,  ,Morisyen ,  ,94.4% ,,
Font nearly supports language  ,mgc_Latn ,  ,Morokodo ,  ,94.4% ,,
Font nearly supports language  ,mos_Latn ,  ,Mossi ,  ,94.4% ,,
Font nearly supports language  ,muh_Latn ,  ,Mündü ,  ,94.4% ,,
Font nearly supports language  ,mus_Latn ,  ,Muscogee ,  ,94.4% ,,
Font nearly supports language  ,muy_Latn ,  ,Muyang ,  ,94.4% ,,
Font nearly supports language  ,wmw_Latn ,  ,Mwani ,  ,94.4% ,,
Font nearly supports language  ,naw_Latn ,  ,Nawuri ,  ,94.4% ,,
Font nearly supports language  ,ndj_Latn ,  ,Ndamba ,  ,94.4% ,,
Font nearly supports language  ,ndz_Latn ,  ,Ndogo ,  ,94.4% ,,
Font nearly supports language  ,ng_Latn ,  ,Ndonga ,  ,94.4% ,,
Font nearly supports language  ,dno_Latn ,  ,Ndrulo ,  ,94.4% ,,
Font nearly supports language  ,nap_Latn ,  ,Neapolitan ,  ,94.4% ,,
Font nearly supports language  ,nnq_Latn ,  ,Ngindo ,  ,94.4% ,,
Font nearly supports language  ,ngp_Latn ,  ,Ngulu ,  ,94.4% ,,
Font nearly supports language  ,fuv_Latn ,  ,Nigerian Fulfulde ,  ,94.4% ,,
Font nearly supports language  ,niu_Latn ,  ,Niuean ,  ,94.4% ,,
Font nearly supports language  ,snf_Latn ,  ,Noon ,  ,94.4% ,,
Font nearly supports language  ,nhu_Latn ,  ,Noone ,  ,94.4% ,,
Font nearly supports language  ,bbo_Latn ,  ,Northern Bobo Madaré ,  ,94.4% ,,
Font nearly supports language  ,nso_Latn ,  ,Northern Sotho ,  ,94.4% ,,
